x,y,cluster,fraud_score,claim_id
0.14970288764143438,0.15010194512862665,0,0.10395390437029577,438
-0.025883577743281774,-0.2743273778729898,3,0.08952568800049598,439
-0.09116798435539858,-0.017926701951313927,0,0.08170192452118902,440
0.08458308171787807,0.20526764342896003,0,0.07529980431965061,441
-0.023094944293833658,0.03564070401328925,0,0.10225890458334687,442
0.04855690744438662,-0.3626117287422608,3,0.07353631129213029,443
-0.4903041584552118,-0.13801322984635667,1,0.07106391776497496,444
0.39400854848606154,0.0641308273722471,2,0.06374182257214434,445
0.36427411258209447,-0.15474669479256722,2,0.2518811751455822,446
-0.05306061434918715,-0.16798847993460794,3,0.09577811654689934,447
-0.07252484030061224,-0.08692699669963665,3,0.07071569777329105,448
0.18163657429840097,-0.008537373465203916,2,0.06999497200687953,449
0.10178027371413503,0.14228212277057842,0,0.08320084023092558,450
0.2773063880574448,0.055465345942998956,2,0.16190769549821654,451
0.1297826283198993,0.06652360835001832,0,0.21252187043830364,452
0.2816325381383493,-0.11348364474643881,2,0.059991865327861986,453
-0.2737430346344779,0.25440754309334446,1,0.08560468317921145,454
-0.03429444982815336,0.007000107803069321,0,0.06388272875363053,455
-0.016467625827763357,0.08051079431813174,0,0.09426891716456232,456
-0.4012672655968926,0.028065976674440204,1,0.09240807874141384,457
0.3023263397426074,-0.012186220539200526,2,0.06250382683293003,458
-0.2257973282517176,-0.14679227739825643,3,0.06771415651714262,459
0.11283543028099391,0.03905637799767563,2,0.08118510996646508,460
-0.528812713048915,0.40088784406669253,1,0.08507407311161287,461
0.05398789868133444,-0.32075891157749603,3,0.07457666189316375,462
-0.5078786550619349,-0.19257805828963778,1,0.06189635537421307,463
0.2596507575051138,-0.09671861659277972,2,0.0651879918097299,464
0.2933412339692789,-0.08703449467029033,2,0.10912882986154242,465
-0.21037175466032548,-0.2007861411877132,3,0.08092470354831373,466
0.42300359895793516,0.056773772185274754,2,0.09750828559036129,467
0.2613030274110975,-0.04375243592982576,2,0.08912697006505083,468
-0.19233085906325725,0.39824943171241933,0,0.07682212146115976,469
-0.008500626350876575,0.18303479366440945,0,0.08602909076290467,470
0.39509392542659566,-0.007724168910635352,2,0.10597946581937569,471
-0.44430216797390637,0.3597887137641884,1,0.07748187883880432,472
0.2607185254721811,0.19445338457053887,2,0.09017077514193939,473
-0.0736808813911617,0.03206699055110411,0,0.07109003907420153,474
-0.10605895872611205,0.12992836359320947,0,0.09547777600999807,475
0.19001839804348386,0.19156405871716786,0,0.07108698818283654,476
-0.1493390355475443,0.17212691764043728,0,0.08609539233274563,477
-0.17967610195575706,-0.23608014314412648,3,0.07220982041484211,478
-0.09524494184931676,-0.1227464179009954,3,0.08515494050831894,479
0.03289391937719216,0.20617172255657418,0,0.1818910286655031,480
-0.23712633278197323,0.005859857804190936,0,0.07015553245619723,481
-0.07375049786161617,0.14367359098106613,0,0.058543099452507,482
0.23852413410057755,-0.13872003403686817,2,0.0583236943265718,483
0.03726431223144805,0.13215035907248177,0,0.10060223863909887,484
0.15668260581302573,0.09889242654841086,2,0.09796912211937399,485
-0.40256069807454214,0.007668652599365878,1,0.057636537342291704,486
0.21535086815400034,0.14269841679696457,2,0.1763526988588748,487
-0.27069598835638475,-0.25786973111779243,3,0.06804695281295328,488
0.23495000666871457,0.07430867034093161,2,0.06572852057170903,489
-0.2348197781580407,0.18571081155183677,1,0.08849872061810342,490
0.14375305183206524,-0.13359071874803638,2,0.06002612960405616,491
-0.2787034509942879,0.1425782464314808,1,0.06357858355543942,492
0.500295615283898,-0.008451289790760586,2,0.06923494785168022,493
0.3559219513580177,0.02492854083392672,2,0.07764281886766765,494
0.04806792487250866,-0.10372271776529636,3,0.08839927805237519,495
0.10913717773057327,-0.1891061306880413,3,0.05366472272799414,496
0.11801094924211725,0.3790446654606051,0,0.056357841939520925,497
0.43392185022704866,-0.03281846778708478,2,0.05546775451566382,498
-0.02689075422796909,0.25894710324643666,0,0.06135303537863751,499
0.3379174753046014,-0.016977150985721726,2,0.07214231580159755,500
-0.6020623587188274,0.1335785027805736,1,0.06885727545266639,501
0.30090502801842145,-0.04983602839549476,2,0.1100282260576567,502
0.022029833323036555,0.017775625430426746,0,0.07313558609669893,503
-0.23135653694209493,0.007119109650498088,1,0.07514460624708662,504
-0.2136601406512419,0.057716088402280805,1,0.06160064033753267,505
0.275418392417132,0.023852740848765555,2,0.34927555459557025,506
0.028261233442253647,0.10162502628282734,0,0.08854362475358868,507
0.3374913806133459,-0.08474066160135788,2,0.05773631803078585,508
-0.17103565078468674,-0.3161082902010681,3,0.06978675110619266,509
-0.09992423858008243,0.2020338432678256,0,0.06697098666809916,510
0.12193956453880792,-0.0030299314542364,0,0.057276874454278405,511
-0.21381645211532457,-0.04348490634986754,1,0.05585693240846975,512
0.1314676110830798,-0.0566716498099063,2,0.07355235825726276,513
0.12739607212813378,0.19709222883127966,0,0.10749446606088896,514
-0.33212061573224483,-0.04366609019199717,1,0.08573375845739038,515
-0.13577268946266954,0.1457419935820507,0,0.1605861491310195,516
-0.3651329171053651,0.19030906083437546,1,0.06898043103690908,517
-0.2828084525684073,0.25158822477431286,1,0.05960216301147347,518
0.06354451419395896,-0.15414917857594262,3,0.11852585777759149,519
0.30348133545861206,-0.03643755396013472,2,0.0723207438869944,520
0.027165860345598078,-0.23184625363386363,3,0.06560612683076668,521
0.10693353646489376,-0.22704272488034197,3,0.10584734002296615,522
-0.12965091942622528,0.03448656369811783,0,0.0799944843092732,523
0.3319627703174225,0.16309966742861295,2,0.09175657939318775,524
0.2179843608135808,-0.15820225323597564,2,0.09192535995308981,525
-0.02658904317254912,0.16595597924805763,0,0.07199672255154545,526
0.4051301481459715,-0.1105994860387529,2,0.0964976696536271,527
-0.027681296076367407,0.0877578561657579,0,0.1391774399449297,528
-0.15856191228063043,-0.08045768620727219,3,0.09358651884811309,529
-0.43403992041400663,0.20092595782167014,1,0.07509506818837673,530
0.010440237373657443,-0.2801323167220282,3,0.1122865641958273,531
-0.47268032283758576,0.1957286903278748,1,0.0891646590900658,532
0.08747131783425857,0.1703231767600561,0,0.08152783483543855,533
-0.37597441416500227,-0.22771357291782096,3,0.06999722812679103,534
0.19956867601648864,-0.1634498684160172,2,0.0788356974594139,535
0.17116463991238506,0.0708631624600949,2,0.0809235923399366,536
0.31103252851493624,-0.021204528481532817,2,0.07970521750947415,537
0.2970740887761554,0.03884013761352861,2,0.11545226202989638,538
0.049062326726335564,0.05564178860183133,0,0.12187168708125738,539
-0.06913274556043934,0.09157818925491418,0,0.10358674141427068,540
0.023987952289424852,-0.0703833993711285,3,0.08445172337835521,541
-0.27713925192922034,0.03056082103297831,1,0.12101136619716787,542
0.33349772964342345,-0.060232716734101285,2,0.07365663436069632,543
-0.021180854886837824,-0.3702641805567608,3,0.0688543250652017,544
0.2526291472494604,-0.05618015042431456,2,0.10310516799426951,545
-0.06936893148647745,0.1461633025595203,0,0.16003374541232304,546
0.05031499971139217,-0.06856886669440881,3,0.053808172970642346,547
-0.2062687073761878,-0.3531648212843751,3,0.06319130279230847,548
-0.19748569865116306,0.036702221557703606,0,0.10160863497093386,549
-0.4497437281572442,-0.2858692870838364,1,0.06195978633905545,550
-0.5236545882089287,-0.01083768566179082,1,0.068363001498389,551
-0.03404229248953634,-0.20952757138457076,3,0.08718835501141001,552
-0.0388854138521322,-0.368217290726644,3,0.09392211655231235,553
-0.2563959555538144,0.256320281493183,1,0.16513144531755128,554
0.19862963865296734,0.1404557914323063,2,0.06587104455088519,555
-0.16222030150319916,-0.03459445560544684,3,0.09128388880186378,556
0.1550191070210106,0.17595547184489865,0,0.10157237105789982,557
0.035255103137936256,0.03302080463455445,0,0.1734382952522761,558
-0.37326089347890595,0.2124942174262129,1,0.08344933206131615,559
-0.1661024302938532,-0.05199702547437013,3,0.08642259104246133,560
0.12565704090860358,0.17050393988484017,0,0.07632848532998578,561
0.09191199075987141,0.164779437370129,0,0.06522226080857473,562
0.0363468065787651,-0.12492393715525042,3,0.06040449044521001,563
-0.013736786862723116,-0.28028003783120825,3,0.0853872768108855,564
-0.15188472937165215,-0.03677560757087146,3,0.06533742256078688,565
-0.4608451263566364,0.2901392103962217,1,0.07965582354608816,566
-0.03342943392413745,0.12217738383595045,0,0.1156484458906051,567
0.3321403523489135,0.19294131176802973,2,0.08273774503621736,568
0.27570557679361607,-0.10837070731362738,2,0.08587526372272332,569
-0.1853553326142794,0.012782796457508617,0,0.1009103124094572,570
-0.19332084219542234,0.1457873800880926,0,0.389688968661886,571
0.17454095253047985,-0.21111350933427964,2,0.08065305379310812,572
0.06761561889175402,0.20730119757612545,0,0.10872714697615872,573
0.012944003642835114,0.032554012062065804,0,0.05457511052952026,574
0.38365508889903355,-0.14211414472846834,2,0.08690390726987712,575
0.37923338449248956,0.24501404255014622,2,0.10057371336146548,576
-0.010005992345741621,0.04150096728070642,0,0.058429934965981874,577
0.2818836090787769,0.013580272136020203,2,0.08188346030684354,578
-0.18379725362613777,0.039414956819153135,1,0.08528105341467988,579
-0.025478544746779783,0.17497030944413894,0,0.1555719389166212,580
-0.3340853417040194,-0.1667272280717606,1,0.10186331989381318,581
-0.35818122223003135,0.24730836047424956,1,0.06967898195363603,582
-0.0503653175728396,0.027823584008160984,0,0.1112392152518607,583
-0.20888936627931687,-0.21310405692802328,3,0.1048511415428248,584
0.3109939329314101,0.13512291913924032,2,0.08433346449138213,585
-0.1456657374663358,-0.004808589215072184,0,0.07513242381928932,586
0.2263294999594968,0.012828962954588647,2,0.07308433088801977,587
0.07580055931061902,-0.08158535555619825,3,0.08454035525690505,588
0.259751108247905,-0.2526862112208056,2,0.0890237851341616,589
0.11456345716902766,0.28335338191198256,0,0.07436455502692295,590
0.4438415805566994,0.04559146397070588,2,0.10216919411613458,591
-0.5315765361261425,0.20088503847159966,1,0.06746210331882198,592
-0.04158714013229196,-0.31691218097693385,3,0.06948698068271374,593
-0.062464072403044295,-0.24003789243712692,3,0.08203564069777829,594
0.09792160430715124,-0.06527386454148212,2,0.08711604421277258,595
-0.008194187074813702,-0.2748321154464186,3,0.08863882068299779,596
-0.014924705357101012,-0.12074787183865869,3,0.055557978462905784,597
-0.054434824308708274,-0.02659398783465211,3,0.07062900808631777,598
0.08534574998807506,-0.145443466785085,3,0.10672034925298078,599
0.07936101824793496,0.12618454926932424,0,0.0809374831026665,600
0.1328179825839312,-0.2736583344533894,3,0.1072221741046166,601
0.033855638236669316,0.03463202202939621,0,0.11170726192352863,602
-0.30337864950597326,0.19699212929534315,1,0.10321547684206366,603
-0.4278510149741733,0.46942270914468776,1,0.09359643634468898,604
-0.44662831930186486,-0.11339451615175468,1,0.06896299359864566,605
-0.20705116537199536,0.1506763526583052,0,0.07993756954990983,606
-0.16535027311677516,-0.3470174419686469,3,0.056297619295904884,607
0.12984974217628933,0.11402346159822929,0,0.11536817133156622,608
-0.17225548084244183,-0.39120170938722476,3,0.08253028673379921,609
-0.03688378519755531,0.24222811599576324,0,0.06713712015713687,610
0.17567578812757623,-0.09408386971154001,2,0.08994418212298176,611
0.018888619427498712,-0.390162915945667,3,0.0743893112209356,612
0.02012986275664988,-0.010216066877674287,0,0.12265990965133204,613
0.08035667899821278,0.027471896757237678,0,0.1203994542285742,614
-0.022654195048986567,0.015444673043999546,0,0.07539198931368507,615
-0.19179103699012356,-0.20684712818772938,3,0.06682924921396083,616
-0.16612940305778762,-0.04532545216815137,3,0.07071391535539527,617
-0.22048819799803482,0.26395589768149974,1,0.0804273237161146,618
0.08475609321348851,-0.12170661866148369,3,0.07894059212079464,619
0.011392316575355735,-0.28133313520845404,3,0.07028338636240841,620
0.14531026962556998,-0.3168918911871418,3,0.06664909680886291,621
-0.5954185233368101,0.10431979246204312,1,0.06144918427065379,622
0.07966706959186315,0.25322864167636083,0,0.06599768195239383,623
-0.22130327836327854,-0.21170513158574944,3,0.09716444858980125,624
0.3597645150357784,0.1550285173979949,2,0.05725951740900777,625
0.44563531924619126,0.03523598202767059,2,0.06482909719330861,626
-0.21879711393552762,-0.5109183545888735,3,0.06827602932394883,627
0.0077057407920393395,-0.12522092279767333,3,0.06368918533970372,628
-0.4631209178150943,-0.39080696484213107,3,0.06085596901782155,629
-0.039328943518933235,-0.030469347428417358,0,0.06525027508100598,630
0.0430941690665064,0.06411985321871805,0,0.06765728148493161,631
0.0570229910758174,0.09313054014677458,0,0.08467077872952303,632
-0.3299353786671316,-0.15127347096495292,3,0.10522446564447327,633
0.1947242173705796,-2.9543660217064976e-05,2,0.04917781081644807,634
0.26992379352423773,0.03966011051318696,2,0.07553249751449792,635
-0.1447897907276431,0.36985302041782986,0,0.09868539464829189,636
-0.008611042948448985,-0.03937879885855849,3,0.062369189456079735,637
-0.05954709666899764,0.21588544737498103,0,0.12882955706336915,638
0.3572535423441823,-0.04642786980679973,2,0.08157878528656529,639
-0.3710324976318707,-0.08221092745186016,1,0.07383050016094987,640
0.11339574350411305,-0.11549288035743357,3,0.10246392002538786,641
-0.07468246819306636,-0.07865085366758287,3,0.06049887883880696,642
-0.007018907364722257,-0.27781646156885886,3,0.10724482217584459,643
0.4508784514685461,0.07338040367321744,2,0.11393482319334909,644
-0.08220114191893921,-0.16123032129969825,3,0.08603072992130295,645
-0.051694330537674436,-0.11879169142968915,3,0.0704507176578946,646
0.04975820529402589,0.13090363831812168,0,0.07567992319619607,647
-0.08349130348027431,0.22539803490678956,0,0.25784885533166196,648
0.01530808620254026,-0.12345850665859136,3,0.05813367504941244,649
-0.03421035223276383,0.30162627415940124,0,0.09504667045299359,650
-0.22134147582882976,0.1659494962449404,1,0.06899156128011527,651
-0.0832423724959143,-0.17998235383080086,3,0.061893959489249674,652
0.3870545595836376,0.02501335017382398,2,0.08000292585484747,653
0.025932339449250635,-0.27709893624164195,3,0.052087693507261786,654
-0.14474044522056512,0.09006129983628966,1,0.33721918589756783,655
0.19905093192066664,0.03763166472806285,2,0.1029441320816373,656
0.12445064612772838,-0.0031026907247581476,2,0.07280767087046502,657
0.04005949086169999,0.31453687086939697,0,0.09230167343963579,658
0.06890906470697969,-0.12192788987639601,3,0.08163537296451828,659
-0.19813510369722565,0.25454420309049486,1,0.12272295933201367,660
-0.19222555779709416,0.19244853386139318,1,0.06363240356320214,661
-0.39956996728663996,-0.4948482840445074,3,0.07072968188009401,662
-0.05848694573697639,-0.1418437095546002,3,0.06183943012301343,663
0.06957415424460214,0.15154522344352123,0,0.07895828920815708,664
0.3255916489152056,0.049935993932261016,2,0.06521156164076633,665
-0.2557419311628035,-0.10848244674725793,1,0.06883893004764996,666
0.005660282832428629,-0.16230221612218534,3,0.07941519370713135,667
0.46111794370457093,-0.05752745411734328,2,0.08408294282159029,668
0.07519751089902149,0.13939587871941758,0,0.08891002265360438,669
0.03486317510932613,0.13385434894294837,0,0.10000993481198768,670
-0.2971684841568339,0.07149678375412051,1,0.09281469337129664,671
0.1608120707623203,0.05333625529747675,2,0.05939643276836026,672
-0.01851667111487937,-0.07320108680733003,3,0.08798017204529196,673
0.040947302335333835,-0.29699673178696484,3,0.07657070827384056,674
-0.16068235661531743,0.23732289652371372,0,0.07199695224645998,675
0.3356755086190476,-0.05971349794156632,2,0.07534574957161067,676
-0.2418129002474537,-0.11997326941328973,1,0.0792565573577493,677
0.4814699734747149,0.0130603832671226,2,0.08029940457496566,678
